source,slug,normalized_key,proposed_domain,domain_reason,multifile,relpath,winner
codex,ai-agent-dev,ai-agent,ai-automation,exact,no,ai-agent-dev,WIN
codex,ai-orchestrator,ai-orchestrator,ai-automation,exact,no,ai-orchestrator,WIN
codex,coff0xc-ai-agent-rag,coff0xc-ai-agent-rag,ai-automation,exact,yes,coff0xc-ai-agent-rag,WIN
codex,mlops,mlops,ai-automation,exact,no,mlops,WIN
codex,playwright,playwright,ai-automation,kw:playwright,yes,playwright,WIN
codex,playwright-e2e,playwright-e2e,ai-automation,kw:playwright,no,playwright-e2e,WIN
codex,playwright-interactive,playwright-interactive,ai-automation,kw:playwright,yes,playwright-interactive,WIN
codex,prompt-engineering,prompt,ai-automation,exact,no,prompt-engineering,WIN
codex,rag-engineering,rag,ai-automation,kw:rag,no,rag-engineering,WIN
codex,speech,speech,ai-automation,kw:speech,yes,speech,WIN
codex,transcribe,transcribe,ai-automation,kw:transcribe,yes,transcribe,WIN
cskills,agent-briefing,agent-briefing,ai-automation,rule:csk-readme,no,agent-briefing,WIN
cskills,ai-engineering,ai,ai-automation,rule:csk-readme,no,ai-engineering,WIN
cskills,ai-image-prompt,ai-image-prompt,ai-automation,rule:csk-readme,no,ai-image-prompt,WIN
cskills,autojs-automation,autojs-automation,ai-automation,rule:csk-readme,no,autojs-automation,WIN
cskills,llm-eval,llm-eval,ai-automation,rule:csk-readme,no,llm-eval,WIN
cskills,mcp-tool-use,mcp-tool-use,ai-automation,rule:csk-readme,no,mcp-tool-use,WIN
cskills,prompt-engineering,prompt,ai-automation,rule:csk-readme,no,prompt-engineering,dup
codex,anna-api-design,anna-api-design,backend-api,kw:api-design,no,anna-api-design,WIN
codex,anna-backend-engineering,anna-backend,backend-api,kw:backend,no,anna-backend-engineering,WIN
codex,api-design,api-design,backend-api,kw:api-design,no,api-design,WIN
codex,api-discovery,api-discovery,backend-api,kw:api-discovery,no,api-discovery,WIN
codex,aspnet-core,aspnet-core,backend-api,kw:aspnet,yes,aspnet-core,WIN
codex,cms-headless,cms-headless,backend-api,exact,no,cms-headless,WIN
codex,coff0xc-api-data-platform,coff0xc-api-data-platform,backend-api,exact,yes,coff0xc-api-data-platform,WIN
codex,django-dev,django,backend-api,kw:django,no,django-dev,WIN
codex,event-driven,event-driven,backend-api,kw:event-driven,no,event-driven,WIN
codex,fastapi-dev,fastapi,backend-api,kw:fastapi,no,fastapi-dev,WIN
codex,graphql-dev,graphql,backend-api,kw:graphql,no,graphql-dev,WIN
codex,laravel-dev,laravel,backend-api,kw:laravel,no,laravel-dev,WIN
codex,microservices,microservices,backend-api,kw:microservice,no,microservices,WIN
codex,nestjs-dev,nestjs,backend-api,kw:nestjs,no,nestjs-dev,WIN
codex,rails-dev,rails,backend-api,kw:rails,no,rails-dev,WIN
codex,realtime-communication,realtime-communication,backend-api,kw:realtime,no,realtime-communication,WIN
codex,service-mesh,service-mesh,backend-api,kw:service-mesh,no,service-mesh,WIN
codex,spring-boot-dev,spring-boot,backend-api,kw:spring,no,spring-boot-dev,WIN
cskills,api-engineering,api,backend-api,rule:csk-readme,no,api-engineering,WIN
cskills,backend-engineering,backend,backend-api,rule:csk-readme,no,backend-engineering,WIN
cskills,graphql,graphql,backend-api,rule:csk-readme,no,graphql,dup
cskills,graphql-grpc-events,graphql-grpc-events,backend-api,rule:csk-readme,no,graphql-grpc-events,WIN
cskills,sdk-integration,sdk-integration,backend-api,rule:csk-readme,no,sdk-integration,WIN
ours,background-jobs,background-jobs,backend-api,rule:ours-path,no,backend-infra/background-jobs,WIN
ours,dockerfile-best,dockerfile-best,backend-api,rule:ours-path,no,backend-infra/dockerfile-best,WIN
ours,echo-go-server,echo-go-server,backend-api,rule:ours-path,no,backend-infra/echo-go-server,WIN
ours,websocket-impl,websocket-impl,backend-api,rule:ours-path,no,backend-infra/websocket-impl,WIN
codex,chaos-engineering,chaos,cloud-infra,kw:chaos,no,chaos-engineering,WIN
codex,cloudflare-deploy,cloudflare-deploy,cloud-infra,kw:deploy,yes,cloudflare-deploy,WIN
codex,disaster-recovery,disaster-recovery,cloud-infra,kw:disaster,no,disaster-recovery,WIN
codex,docker-k8s,docker-k8s,cloud-infra,kw:docker,no,docker-k8s,WIN
codex,edge-computing,edge-computing,cloud-infra,kw:edge-comput,no,edge-computing,WIN
codex,finops,finops,cloud-infra,kw:finops,no,finops,WIN
codex,monitoring-observability,monitoring-observability,cloud-infra,kw:monitoring,no,monitoring-observability,WIN
codex,netlify-deploy,netlify-deploy,cloud-infra,kw:deploy,yes,netlify-deploy,WIN
codex,render-deploy,render-deploy,cloud-infra,kw:deploy,yes,render-deploy,WIN
codex,sre-practices,sre-practices,cloud-infra,kw:sre,no,sre-practices,WIN
codex,vercel-deploy,vercel-deploy,cloud-infra,kw:deploy,yes,vercel-deploy,WIN
cskills,cloud-native,cloud-native,cloud-infra,rule:csk-readme,no,cloud-native,WIN
cskills,finops,finops,cloud-infra,rule:csk-readme,no,finops,dup
cskills,k8sops,k8sops,cloud-infra,rule:csk-readme,no,k8sops,WIN
cskills,platform-engineering,platform,cloud-infra,rule:csk-readme,no,platform-engineering,WIN
cskills,release-engineering,release,cloud-infra,rule:csk-readme,no,release-engineering,WIN
cskills,terraform,terraform,cloud-infra,rule:csk-readme,no,terraform,WIN
cskills,terraform-iac,terraform-iac,cloud-infra,rule:csk-readme,no,terraform-iac,WIN
codex,coff0xc-office-doc-tools,coff0xc-office-doc-tools,content-authoring,exact,yes,coff0xc-office-doc-tools,WIN
